Time,Temperature,Oxygen,Salinity,PH
09/02/2024 13:20,28.294,7.372,28.146,7.981
09/02/2024 13:30,28.301,7.335,28.128,7.984
09/02/2024 13:40,28.257,7.259,28.004,7.963
09/02/2024 13:50,28.3,7.458,27.762,7.981
09/02/2024 14:00,28.349,7.495,27.677,7.968
09/02/2024 14:10,28.445,7.562,27.702,7.987
09/02/2024 14:20,28.544,7.719,27.503,7.98
09/02/2024 14:30,28.557,7.813,27.239,8.002
09/02/2024 14:40,28.527,7.861,27.266,7.983
09/02/2024 14:50,28.531,7.815,27.426,7.988
09/02/2024 15:00,28.586,7.801,27.397,7.97
09/02/2024 15:10,28.594,7.911,27.343,7.997
09/02/2024 15:20,28.69,7.615,27.362,7.949
09/02/2024 15:30,28.673,7.775,27.442,7.966
09/02/2024 15:40,28.694,7.822,27.426,7.963
09/02/2024 15:50,28.688,7.896,27.328,7.984
09/02/2024 16:00,28.667,8.009,27.399,7.989
09/02/2024 16:10,28.659,7.996,27.47,7.995
09/02/2024 16:20,28.646,7.94,27.539,7.972
09/02/2024 16:30,28.613,7.843,27.69,7.985
09/02/2024 16:40,28.616,7.938,27.607,7.964
09/02/2024 16:50,28.629,7.998,27.653,7.992
09/02/2024 17:00,28.596,7.958,27.421,7.98
09/02/2024 17:10,28.567,8.088,27.488,8.019
09/02/2024 17:20,28.538,8.172,27.634,8.014
09/02/2024 17:30,28.482,8.027,27.763,8.02
09/02/2024 17:40,28.479,7.937,27.795,7.992
09/02/2024 17:50,28.499,7.698,27.824,7.991
09/02/2024 18:00,28.476,7.531,27.963,7.962
09/02/2024 18:10,28.419,7.381,28.106,7.969
09/02/2024 18:20,28.315,7.699,27.969,7.988
09/02/2024 18:30,28.253,7.632,28.032,8.009
09/02/2024 18:40,28.204,7.555,27.979,7.996
09/02/2024 18:50,28.187,7.49,27.878,8.004
09/02/2024 19:00,28.236,7.386,28.078,7.984
09/02/2024 19:10,28.368,7.257,28.531,7.99
09/02/2024 19:20,28.398,7.431,28.731,7.988
09/02/2024 19:30,28.399,7.452,28.682,8.004
09/02/2024 19:40,28.369,7.368,28.588,7.994
09/02/2024 19:50,28.258,7.399,28.205,7.998
09/02/2024 20:00,28.152,7.353,28.014,7.982
09/02/2024 20:10,28.129,7.274,28.195,7.991
09/02/2024 20:20,27.939,7.318,28.192,7.995
09/02/2024 20:30,27.863,7.271,28.301,8.015
09/02/2024 20:40,27.791,7.33,28.288,8.014
09/02/2024 20:50,27.812,7.26,28.284,8.018
09/02/2024 21:00,27.872,7.186,28.424,7.995
09/02/2024 21:10,27.894,7.147,28.469,8
09/02/2024 21:20,27.854,7.121,28.401,7.989
09/02/2024 21:30,27.795,7.155,28.49,8.003
09/02/2024 21:40,27.792,7.115,28.498,7.993
09/02/2024 21:50,27.781,7.026,28.519,7.991
09/02/2024 22:00,27.763,7.066,28.497,7.987
09/02/2024 22:10,27.781,6.96,28.48,7.987
09/02/2024 22:20,27.765,7.025,28.505,7.982
09/02/2024 22:30,27.781,6.987,28.591,7.994
09/02/2024 22:40,27.77,6.89,28.449,7.968
09/02/2024 22:50,27.759,6.936,28.404,7.977
09/02/2024 23:00,27.721,6.947,28.354,7.97
09/02/2024 23:10,27.348,6.948,28.108,7.989
09/02/2024 23:20,27.241,6.935,27.872,7.974
09/02/2024 23:30,27.359,6.912,28.041,7.984
09/02/2024 23:40,27.602,6.863,28.349,7.966
09/02/2024 23:50,27.607,6.844,28.484,7.977
10/02/2024 00:00,27.563,6.893,28.453,7.97
10/02/2024 00:10,27.575,6.802,28.447,7.972
10/02/2024 00:20,27.616,6.856,28.458,7.968
10/02/2024 00:30,27.637,6.904,28.474,7.978
10/02/2024 00:40,27.542,6.777,28.241,7.956
10/02/2024 00:50,27.58,6.788,28.329,7.967
10/02/2024 01:00,27.538,6.667,28.317,7.935
10/02/2024 01:10,27.499,6.41,28.409,7.934
10/02/2024 01:20,27.445,6.526,28.212,7.921
10/02/2024 01:30,27.444,6.488,28.187,7.938
10/02/2024 01:40,27.486,6.665,28.283,7.943
10/02/2024 01:50,27.474,6.565,28.308,7.962
10/02/2024 02:00,27.288,6.484,27.945,7.931
10/02/2024 02:10,27.364,6.375,28.281,7.939
10/02/2024 02:20,27.426,6.322,28.386,7.918
10/02/2024 02:30,27.305,6.281,28.357,7.935
10/02/2024 02:40,27.37,5.958,28.451,7.905
10/02/2024 02:50,27.323,6.096,28.493,7.909
10/02/2024 03:00,27.328,6,28.468,7.888
10/02/2024 03:10,27.288,6.093,28.411,7.927
10/02/2024 03:20,27.262,5.982,28.406,7.884
10/02/2024 03:30,27.249,5.862,28.463,7.887
10/02/2024 03:40,27.255,6.213,28.519,7.901
10/02/2024 03:50,27.25,5.852,28.589,7.897
10/02/2024 04:00,27.244,6.218,28.543,7.897
10/02/2024 04:10,27.281,6.055,28.579,7.915
10/02/2024 04:20,27.298,6.161,28.583,7.884
10/02/2024 04:30,27.363,6.042,28.696,7.907
10/02/2024 04:40,27.183,6.152,28.466,7.914
10/02/2024 04:50,27.23,5.878,28.634,7.903
10/02/2024 05:00,27.076,6.064,28.42,7.921
10/02/2024 05:10,27.069,6.186,28.474,7.937
10/02/2024 05:20,27.156,6.27,28.554,7.934
10/02/2024 05:30,27.206,6.122,28.601,7.93
10/02/2024 05:40,27.195,6.362,28.699,7.94
10/02/2024 05:50,27.31,6.179,28.868,7.944
10/02/2024 06:00,27.381,6.224,28.905,7.932
10/02/2024 06:10,27.304,6.305,28.867,7.953
10/02/2024 06:20,27.247,6.356,28.801,7.943
10/02/2024 06:30,27.273,6.322,28.79,7.955
10/02/2024 06:40,27.278,6.37,28.782,7.951
10/02/2024 06:50,27.184,6.2,28.28,7.94
10/02/2024 07:00,27.221,6.148,28.261,7.927
10/02/2024 07:10,27.21,6.161,28.156,7.935
10/02/2024 07:20,27.234,6.138,28.17,7.929
10/02/2024 07:30,27.31,6.102,28.415,7.938
10/02/2024 07:40,27.326,6.091,28.59,7.932
10/02/2024 07:50,27.453,5.902,28.832,7.932
10/02/2024 08:00,27.416,5.877,28.807,7.921
10/02/2024 08:10,27.299,6.053,28.555,7.935
10/02/2024 08:20,27.256,6.064,28.536,7.922
10/02/2024 08:30,27.253,6.1,28.494,7.931
10/02/2024 08:40,27.209,6.195,28.532,7.938
10/02/2024 08:50,27.228,6.162,28.67,7.945
10/02/2024 09:00,27.124,6.274,28.249,7.939
10/02/2024 09:10,27.041,6.385,28.065,7.95
10/02/2024 09:20,27.074,6.46,28.026,7.943
10/02/2024 09:30,27.059,6.529,28.006,7.954
10/02/2024 09:40,27.074,6.574,28.053,7.951
10/02/2024 09:40,27.074,6.574,28.053,7.951
10/02/2024 09:50,27.101,6.604,28.056,7.963
10/02/2024 10:00,27.135,6.576,27.984,7.948
10/02/2024 10:10,27.187,6.572,28.08,7.952
10/02/2024 10:20,27.156,6.581,27.962,7.94
10/02/2024 10:30,27.211,6.587,28.129,7.957
10/02/2024 10:40,27.351,6.584,28.521,7.949
10/02/2024 10:50,27.408,6.571,28.601,7.957
10/02/2024 11:00,27.468,6.592,28.639,7.948
10/02/2024 11:10,27.485,6.633,28.66,7.959
10/02/2024 11:20,27.495,6.635,28.731,7.955
10/02/2024 11:30,27.518,6.699,28.686,7.968
10/02/2024 11:40,27.581,6.716,28.617,7.958
10/02/2024 11:50,27.579,6.737,28.761,7.968
10/02/2024 12:00,27.664,6.828,28.468,7.961
10/02/2024 12:10,27.709,6.815,28.483,7.959
10/02/2024 12:20,27.768,6.827,28.587,7.949
10/02/2024 12:30,27.707,6.777,28.636,7.954
10/02/2024 12:40,27.679,6.89,28.669,7.96
10/02/2024 12:50,27.733,6.934,28.778,7.97
10/02/2024 13:00,27.76,6.853,28.567,7.947
10/02/2024 13:10,27.934,6.965,28.783,7.964
10/02/2024 13:20,27.938,7.056,28.566,7.952
10/02/2024 13:30,28.045,7.12,28.705,7.969
10/02/2024 13:40,28.002,7.298,28.751,7.979
10/02/2024 13:50,27.947,7.202,28.901,7.983
10/02/2024 14:00,27.916,7.119,28.882,7.969
10/02/2024 14:10,27.905,7.145,28.945,7.975
10/02/2024 14:20,27.957,7.262,28.906,7.976
10/02/2024 14:30,27.939,7.27,28.945,7.982
10/02/2024 14:40,27.96,7.26,28.869,7.97
10/02/2024 14:50,27.968,7.369,28.671,7.978
10/02/2024 15:00,27.988,7.284,28.728,7.96
10/02/2024 15:10,28.001,7.316,28.901,7.977
10/02/2024 15:20,28.033,7.333,28.867,7.971
10/02/2024 15:30,28.063,7.459,27.799,7.955
10/02/2024 15:40,28.077,7.678,27.914,7.965
10/02/2024 15:50,28.075,7.614,28.309,7.98
10/02/2024 16:00,28.095,7.641,28.493,7.974
10/02/2024 16:10,28.086,7.731,28.373,7.984
10/02/2024 16:20,28.075,7.892,28.202,7.984
10/02/2024 16:30,28.078,7.772,28.314,7.983
10/02/2024 16:40,28.057,7.805,28.347,7.986
10/02/2024 16:50,28.056,7.729,28.423,7.981
10/02/2024 17:00,28.031,7.797,28.527,7.976
10/02/2024 17:10,28.027,7.825,28.737,7.983
10/02/2024 17:20,28.005,7.796,28.726,7.983
10/02/2024 17:30,27.975,7.695,28.743,7.995
10/02/2024 17:40,27.96,7.725,28.722,7.981
10/02/2024 17:50,27.94,7.553,28.652,7.977
10/02/2024 18:00,27.784,7.491,28.011,7.963
10/02/2024 18:10,27.748,7.636,28.111,7.988
10/02/2024 18:20,27.724,7.562,28.147,7.985
10/02/2024 18:30,27.694,7.589,28.269,8.005
10/02/2024 18:40,27.658,7.486,28.28,7.996
10/02/2024 18:50,27.583,7.284,28.014,7.976
10/02/2024 19:00,27.696,7.399,28.33,7.963
10/02/2024 19:10,27.766,7.415,28.581,7.982
10/02/2024 19:20,27.633,7.391,28.308,7.979
10/02/2024 19:30,27.61,7.341,28.355,7.989
10/02/2024 19:40,27.606,7.225,28.436,7.963
10/02/2024 19:50,27.633,7.233,28.564,7.975
10/02/2024 20:00,27.645,7.159,28.804,7.967
10/02/2024 20:10,27.739,7.142,28.959,7.975
10/02/2024 20:20,27.76,7.103,28.991,7.957
10/02/2024 20:30,27.715,6.953,28.963,7.965
10/02/2024 20:40,27.595,6.948,28.824,7.958
10/02/2024 20:50,27.519,6.875,28.667,7.953
10/02/2024 21:00,27.481,6.97,28.681,7.965
10/02/2024 21:10,27.461,6.958,28.624,7.977
10/02/2024 21:20,27.231,6.949,28.025,7.976
10/02/2024 21:30,27.247,6.988,27.816,7.988
10/02/2024 21:40,27.222,7.037,27.603,7.989
10/02/2024 21:50,27.121,6.956,27.61,7.993
10/02/2024 22:00,27.241,6.923,28.017,7.977
10/02/2024 22:10,27.33,6.902,28.329,7.969
10/02/2024 22:20,27.209,6.615,27.896,7.94
10/02/2024 22:30,27.228,6.671,27.968,7.943
10/02/2024 22:40,27.317,6.69,28.171,7.935
10/02/2024 22:50,27.349,6.645,28.245,7.942
10/02/2024 23:00,27.349,6.857,28.277,7.95
10/02/2024 23:10,27.416,6.304,28.636,7.926
10/02/2024 23:20,27.478,6.332,28.784,7.903
10/02/2024 23:30,27.466,6.369,28.833,7.906
10/02/2024 23:40,27.422,6.185,28.729,7.894
10/02/2024 23:50,27.294,6.48,28.686,7.954
11/02/2024 00:00,27.154,6.461,28.551,7.955
11/02/2024 00:10,27.121,6.42,28.467,7.958
11/02/2024 00:20,26.822,6.727,24.865,7.963
11/02/2024 00:30,26.294,6.944,23.594,7.984
11/02/2024 00:40,26.022,6.989,21.802,7.978
11/02/2024 00:50,26.304,6.705,25.106,7.964
11/02/2024 01:00,26.275,6.726,24.676,7.95
11/02/2024 01:10,26.307,6.592,25.164,7.951
11/02/2024 01:20,26.446,6.505,26.194,7.941
11/02/2024 01:30,26.594,6.422,26.756,7.94
11/02/2024 01:40,26.317,6.545,25.677,7.945
11/02/2024 01:50,26.422,6.576,26.18,7.958
11/02/2024 02:00,26.365,6.416,26.251,7.937
11/02/2024 02:10,26.281,6.264,26.289,7.932
11/02/2024 02:20,26.233,6.22,26.107,7.922
11/02/2024 02:30,26.251,5.965,26.208,7.899
11/02/2024 02:40,26.227,6.075,25.972,7.915
11/02/2024 02:50,26.24,6.259,26.102,7.912
11/02/2024 03:00,26.335,6.429,26.365,7.903
11/02/2024 03:10,26.501,6.093,26.977,7.924
11/02/2024 03:20,26.464,6.176,26.755,7.908
11/02/2024 03:30,26.437,6.051,26.785,7.918
11/02/2024 03:40,26.425,5.887,26.534,7.887
11/02/2024 03:50,26.424,6.187,26.805,7.918
11/02/2024 04:00,26.288,6.219,26.242,7.904
11/02/2024 04:10,26.232,6.272,26.107,7.904
11/02/2024 04:20,26.14,5.984,25.922,7.893
11/02/2024 04:30,26.559,6.195,27.514,7.925
11/02/2024 04:40,26.465,6.177,27.324,7.896
11/02/2024 04:50,26.515,6.24,27.473,7.933
11/02/2024 05:00,26.449,5.725,27.338,7.909
11/02/2024 05:10,26.487,5.8,27.569,7.922
11/02/2024 05:20,26.507,6,27.581,7.893
11/02/2024 05:30,26.579,5.934,27.958,7.904
11/02/2024 05:40,26.711,5.704,28.135,7.907
11/02/2024 05:50,25.93,6.319,25.622,7.944
11/02/2024 06:00,25.52,6.547,24.124,7.941
11/02/2024 06:10,25.422,6.59,23.498,7.938
11/02/2024 06:20,25.858,6.428,24.923,7.925
11/02/2024 06:30,25.625,6.415,24.29,7.926
11/02/2024 06:40,26.525,6.264,27.507,7.923
11/02/2024 06:50,26.715,6.283,28.072,7.942
11/02/2024 07:00,26.444,6.326,27.125,7.944
11/02/2024 07:10,26.995,6.263,28.481,7.947
11/02/2024 07:20,26.437,6.426,28.46,7.944
11/02/2024 07:30,26.293,6.487,26.991,7.951
11/02/2024 07:40,26.222,6.478,27.197,7.938
11/02/2024 07:50,26.624,6.28,28.049,7.923
11/02/2024 08:00,26.43,6.398,27.401,7.922
11/02/2024 08:10,26.181,6.515,26.908,7.937
11/02/2024 08:20,26.236,6.469,27.05,7.923
11/02/2024 08:30,26.286,6.457,27.211,7.927
11/02/2024 08:40,26.35,6.471,27.325,7.924
11/02/2024 08:50,26.366,6.449,27.43,7.926
11/02/2024 09:00,26.427,6.429,27.488,7.911
11/02/2024 09:10,26.496,6.64,27.297,7.933
11/02/2024 09:20,26.583,6.686,27.248,7.94
11/02/2024 09:30,26.626,6.72,27.212,7.954
11/02/2024 09:40,26.633,6.869,26.755,7.954
11/02/2024 09:40,26.633,6.869,26.755,7.954
11/02/2024 09:50,26.601,6.845,26.473,7.961
11/02/2024 10:00,26.816,6.732,26.995,7.946
11/02/2024 10:10,26.794,6.754,27.097,7.951
11/02/2024 10:20,26.828,6.701,27.308,7.94
11/02/2024 10:30,26.99,6.651,27.623,7.945
11/02/2024 10:40,27.077,6.486,28.029,7.933
11/02/2024 10:50,27.185,6.512,27.993,7.944
11/02/2024 11:00,27.423,6.489,28.246,7.934
11/02/2024 11:10,27.499,6.492,28.422,7.941
11/02/2024 11:20,27.489,6.523,28.378,7.934
11/02/2024 11:30,27.393,6.513,28.302,7.942
11/02/2024 11:40,27.524,6.626,28.357,7.942
11/02/2024 11:50,27.59,6.645,28.373,7.948
11/02/2024 12:00,27.746,6.657,28.722,7.947
11/02/2024 12:10,27.611,6.675,28.808,7.955
11/02/2024 12:20,27.892,6.653,28.967,7.946
11/02/2024 12:30,27.992,6.738,28.865,7.959
11/02/2024 12:40,27.943,6.652,29.021,7.952
11/02/2024 12:50,27.945,6.591,29.267,7.954
11/02/2024 13:00,27.958,6.509,29.404,7.945
11/02/2024 13:10,27.962,6.432,29.557,7.949
11/02/2024 13:20,28.039,6.456,29.467,7.938
11/02/2024 13:30,28.086,6.449,29.562,7.943
11/02/2024 13:40,27.968,6.44,29.7,7.949
11/02/2024 13:50,27.925,6.94,29.084,7.967
11/02/2024 14:00,27.948,7.065,28.876,7.964
11/02/2024 14:10,27.976,7.139,28.882,7.967
11/02/2024 14:20,28.007,6.879,29.106,7.943
11/02/2024 14:30,28.043,7.017,29.063,7.953
11/02/2024 14:40,27.95,7.162,28.486,7.958
11/02/2024 14:50,27.853,7.349,27.882,7.975
11/02/2024 15:00,27.848,7.357,28.068,7.968
11/02/2024 15:10,27.918,7.412,28.226,7.972
11/02/2024 15:20,27.973,7.456,28.395,7.969
11/02/2024 15:30,27.995,7.373,28.539,7.975
11/02/2024 15:40,28.012,7.391,28.619,7.968
11/02/2024 15:50,28.043,7.417,28.701,7.973
11/02/2024 16:00,27.988,7.448,28.207,7.964
11/02/2024 16:10,27.976,7.442,28.247,7.973
11/02/2024 16:20,27.973,7.4,28.234,7.962
11/02/2024 16:30,27.967,7.397,28.157,7.969
11/02/2024 16:40,27.928,7.376,28.143,7.962
11/02/2024 16:50,27.943,7.255,28.257,7.962
11/02/2024 17:00,27.974,7.286,28.379,7.956
11/02/2024 17:10,27.988,7.314,28.504,7.966
11/02/2024 17:20,27.978,7.232,28.528,7.956
11/02/2024 17:30,27.992,7.173,28.711,7.961
11/02/2024 17:40,27.981,7.081,28.782,7.953
11/02/2024 17:50,27.986,7.034,28.912,7.96
11/02/2024 18:00,27.953,6.849,28.874,7.942
11/02/2024 18:10,27.937,6.972,28.882,7.957
11/02/2024 18:20,27.912,7.086,28.934,7.964
11/02/2024 18:30,27.893,7.129,28.933,7.975
11/02/2024 18:40,27.845,7.173,28.872,7.975
11/02/2024 18:50,27.792,7.091,28.856,7.98
11/02/2024 19:00,27.79,7.146,28.915,7.983
11/02/2024 19:10,27.767,7.057,29.018,7.986
11/02/2024 19:20,27.793,7.092,29.084,7.985
11/02/2024 19:30,27.751,7.085,29.101,7.994
11/02/2024 19:40,27.693,7.015,29.088,7.986
11/02/2024 19:50,27.618,6.884,29.142,7.984
11/02/2024 20:00,27.589,6.906,29.147,7.976
11/02/2024 20:10,27.591,6.939,29.048,7.987
11/02/2024 20:20,27.536,6.711,29.247,7.97
11/02/2024 20:30,27.518,6.596,29.389,7.967
11/02/2024 20:40,27.556,6.663,29.33,7.961
11/02/2024 20:50,27.496,6.508,29.483,7.964
11/02/2024 21:00,27.532,6.452,29.383,7.951
11/02/2024 21:10,27.524,6.526,29.55,7.964
11/02/2024 21:20,27.462,6.556,29.153,7.958
11/02/2024 21:30,27.443,6.545,29.475,7.968
11/02/2024 21:40,27.456,6.536,29.495,7.96
11/02/2024 21:50,27.449,6.54,29.536,7.973
11/02/2024 22:00,27.464,6.598,29.193,7.963
11/02/2024 22:10,27.463,6.549,29.616,7.971
11/02/2024 22:20,27.447,6.561,29.462,7.964
11/02/2024 22:30,27.433,6.516,29.609,7.968
11/02/2024 22:40,27.368,6.472,29.591,7.956
11/02/2024 22:50,27.329,6.437,29.575,7.962
11/02/2024 23:00,27.291,6.386,29.565,7.948
11/02/2024 23:10,27.262,6.349,29.597,7.956
11/02/2024 23:20,27.24,6.314,29.626,7.946
11/02/2024 23:30,27.239,6.254,29.65,7.951
11/02/2024 23:40,27.228,6.279,29.629,7.943
11/02/2024 23:50,27.189,6.232,29.645,7.947
12/02/2024 00:00,27.178,6.265,29.63,7.942
12/02/2024 00:10,27.177,6.213,29.642,7.945
12/02/2024 00:20,27.15,6.252,29.624,7.94
12/02/2024 00:30,27.15,6.227,29.661,7.948
12/02/2024 00:40,27.128,6.222,29.652,7.942
12/02/2024 00:50,27.097,6.23,29.701,7.952
12/02/2024 01:00,27.098,6.242,29.701,7.946
12/02/2024 01:10,27.1,6.248,29.716,7.952
12/02/2024 01:20,27.097,6.242,29.705,7.946
12/02/2024 01:30,27.088,6.246,29.724,7.952
12/02/2024 01:40,27.078,6.239,29.723,7.946
12/02/2024 01:50,27.061,6.232,29.754,7.952
12/02/2024 02:00,27.051,6.218,29.732,7.945
12/02/2024 02:10,27.026,6.206,29.747,7.952
12/02/2024 02:20,26.995,6.173,29.732,7.939
12/02/2024 02:30,26.951,6.15,29.751,7.944
12/02/2024 02:40,26.953,6.091,29.788,7.932
12/02/2024 02:50,26.929,6.126,29.84,7.945
12/02/2024 03:00,26.918,6.154,29.85,7.939
12/02/2024 03:10,26.9,6.068,29.886,7.936
12/02/2024 03:20,26.88,6.067,29.893,7.926
12/02/2024 03:30,26.872,6.048,29.92,7.933
12/02/2024 03:40,26.835,6.083,29.91,7.929
12/02/2024 03:50,26.848,6.069,29.921,7.935
12/02/2024 04:00,26.819,5.98,29.935,7.926
12/02/2024 04:10,26.788,6.036,29.944,7.936
12/02/2024 04:20,26.753,6.121,29.941,7.929
12/02/2024 04:30,26.743,6.004,29.958,7.93
12/02/2024 04:40,26.741,5.95,29.934,7.92
12/02/2024 04:50,26.732,5.988,29.931,7.928
12/02/2024 05:00,26.705,5.874,29.905,7.91
12/02/2024 05:10,26.674,5.862,29.906,7.915
12/02/2024 05:20,26.667,5.823,29.854,7.904
12/02/2024 05:30,26.647,5.917,29.947,7.914
12/02/2024 05:40,26.619,5.945,29.897,7.913
12/02/2024 05:50,26.615,6.038,29.952,7.929
12/02/2024 06:00,26.599,6.023,29.898,7.921
12/02/2024 06:10,26.578,6.049,29.896,7.93
12/02/2024 06:20,26.482,6.014,29.852,7.922
12/02/2024 06:30,26.443,6.069,29.828,7.935
12/02/2024 06:40,26.075,6.234,29.367,7.936
12/02/2024 06:50,25.949,6.336,29.204,7.945
12/02/2024 07:00,25.968,6.324,29.213,7.941
12/02/2024 07:10,25.982,6.404,29.207,7.956
12/02/2024 07:20,25.997,6.449,28.981,7.953
12/02/2024 07:30,26.236,6.384,29.227,7.953
12/02/2024 07:40,26.329,6.389,29.141,7.945
12/02/2024 07:50,26.376,6.322,29.283,7.948
12/02/2024 08:00,26.371,6.36,29.293,7.941
12/02/2024 08:10,26.325,6.456,29.396,7.957
12/02/2024 08:20,26.316,6.442,29.437,7.953
12/02/2024 08:30,26.338,6.448,29.528,7.958
12/02/2024 08:40,26.389,6.506,29.494,7.957
12/02/2024 08:50,26.344,6.476,29.052,7.954
12/02/2024 09:00,26.39,6.501,28.825,7.948
12/02/2024 09:10,26.485,6.459,28.831,7.943
12/02/2024 09:20,26.518,6.477,28.717,7.93
12/02/2024 09:30,26.563,6.502,28.67,7.934
12/02/2024 09:40,26.578,6.562,28.443,7.933
12/02/2024 09:40,26.578,6.562,28.443,7.933
12/02/2024 09:50,26.612,6.575,28.51,7.933
12/02/2024 10:00,26.617,6.543,28.536,7.925
12/02/2024 10:10,26.676,6.578,28.602,7.935
12/02/2024 10:20,26.639,6.536,28.868,7.93
12/02/2024 10:30,26.72,6.534,28.943,7.921
12/02/2024 10:40,26.725,6.54,29.117,7.931
12/02/2024 10:50,26.757,6.537,29.206,7.942
12/02/2024 11:00,26.841,6.579,29.232,7.941
12/02/2024 11:10,26.826,6.572,29.38,7.948
12/02/2024 11:20,26.876,6.634,29.413,7.948
12/02/2024 11:30,26.908,6.669,29.502,7.958
12/02/2024 11:40,26.938,6.668,29.502,7.946
12/02/2024 11:50,27,6.7,29.551,7.956
12/02/2024 12:00,27.032,6.731,29.532,7.954
12/02/2024 12:10,27.082,6.739,29.57,7.957
12/02/2024 12:20,27.131,6.8,29.532,7.956
12/02/2024 12:30,27.157,6.855,29.566,7.965
12/02/2024 12:40,27.179,6.849,29.523,7.959
12/02/2024 12:50,27.216,6.823,29.578,7.965
12/02/2024 13:00,27.317,6.845,29.477,7.953
12/02/2024 13:10,27.279,6.901,29.447,7.961
12/02/2024 13:20,27.313,7.006,29.45,7.965
12/02/2024 13:30,27.356,6.947,29.48,7.962
12/02/2024 13:40,27.387,6.978,29.479,7.958
12/02/2024 13:50,27.404,7.05,29.489,7.965
12/02/2024 14:00,27.462,7.016,29.504,7.955
12/02/2024 14:10,27.487,7.059,29.594,7.963
12/02/2024 14:20,27.512,7.147,29.546,7.966
12/02/2024 14:30,27.523,7.074,29.578,7.963
12/02/2024 14:40,27.569,7.134,29.568,7.965
12/02/2024 14:50,27.61,7.137,29.637,7.971
12/02/2024 15:00,27.644,7.124,29.616,7.964
12/02/2024 15:10,27.673,7.161,29.664,7.969
12/02/2024 15:20,27.704,7.13,29.657,7.962
12/02/2024 15:30,27.741,7.082,29.717,7.958
12/02/2024 15:40,27.772,7.1,29.691,7.953
12/02/2024 15:50,27.815,7.127,29.736,7.961
12/02/2024 16:00,27.854,7.151,29.722,7.96
12/02/2024 16:10,27.88,7.172,29.762,7.968
12/02/2024 16:20,27.848,7.151,29.751,7.963
12/02/2024 16:30,27.835,7.143,29.823,7.967
12/02/2024 16:40,27.819,7.161,29.804,7.965
12/02/2024 16:50,27.811,7.123,29.823,7.97
12/02/2024 17:00,27.815,7.107,29.803,7.96
12/02/2024 17:10,27.802,7.125,29.854,7.968
12/02/2024 17:20,27.789,7.128,29.828,7.965
12/02/2024 17:30,27.784,7.078,29.871,7.964
12/02/2024 17:40,27.774,6.973,29.85,7.954
12/02/2024 17:50,27.768,7.05,29.897,7.954
12/02/2024 18:00,27.735,6.99,29.843,7.953
12/02/2024 18:10,27.698,6.96,29.893,7.957
12/02/2024 18:20,27.647,6.898,29.894,7.951
12/02/2024 18:30,27.596,6.879,29.941,7.959
12/02/2024 18:40,27.566,7,29.921,7.966
12/02/2024 18:50,27.555,6.804,29.976,7.952
12/02/2024 19:00,27.528,6.781,29.96,7.952
12/02/2024 19:10,27.498,6.796,30.019,7.961
12/02/2024 19:20,27.523,6.879,30.059,7.958
12/02/2024 19:30,27.458,6.804,30.012,7.959
12/02/2024 19:40,27.376,6.78,29.935,7.962
12/02/2024 19:50,27.397,6.81,29.945,7.967
12/02/2024 20:00,27.402,6.857,29.871,7.968
12/02/2024 20:10,27.421,6.907,29.695,7.973
12/02/2024 20:20,27.672,6.972,29.692,7.974
12/02/2024 20:30,27.658,6.969,29.522,7.981
12/02/2024 20:40,27.605,6.88,29.441,7.969
12/02/2024 20:50,27.524,6.923,29.271,7.975
12/02/2024 21:00,27.703,7.028,29.564,7.977
12/02/2024 21:10,27.748,7.009,29.725,7.979
12/02/2024 21:20,27.703,7.059,29.682,7.982
12/02/2024 21:30,27.717,7.084,29.708,7.987
12/02/2024 21:40,27.552,7.079,29.602,7.988
12/02/2024 21:50,27.808,6.976,29.763,7.987
12/02/2024 22:00,27.723,6.995,29.71,7.985
12/02/2024 22:10,27.716,7.009,29.736,7.987
12/02/2024 22:20,27.729,6.887,29.69,7.98
12/02/2024 22:30,27.631,6.843,29.646,7.982
12/02/2024 22:40,27.66,6.807,29.671,7.975
12/02/2024 22:50,27.59,6.729,29.655,7.974
12/02/2024 23:00,27.513,6.69,29.635,7.971
12/02/2024 23:10,27.469,6.639,29.673,7.975
12/02/2024 23:20,27.441,6.615,29.658,7.973
12/02/2024 23:30,27.406,6.6,29.717,7.977
12/02/2024 23:40,27.455,6.573,29.782,7.97
12/02/2024 23:50,27.402,6.603,29.752,7.973
13/02/2024 00:00,27.289,6.562,29.728,7.97
13/02/2024 00:10,27.238,6.493,29.788,7.964
13/02/2024 00:20,27.187,6.567,29.732,7.967
13/02/2024 00:30,27.114,6.562,29.788,7.968
13/02/2024 00:40,27.116,6.518,29.745,7.963
13/02/2024 00:50,27.092,6.489,29.738,7.968
13/02/2024 01:00,27.086,6.498,29.694,7.958
13/02/2024 01:10,27.061,6.462,29.741,7.952
13/02/2024 01:20,27.073,6.441,29.703,7.943
13/02/2024 01:30,27.076,6.354,29.737,7.943
13/02/2024 01:40,27.065,6.487,29.693,7.948
13/02/2024 01:50,27.027,6.383,29.682,7.95
13/02/2024 02:00,27.009,6.355,29.73,7.952
13/02/2024 02:10,27.03,6.312,29.827,7.951
13/02/2024 02:20,27.013,6.261,29.833,7.945
13/02/2024 02:30,27.006,6.311,29.859,7.954
13/02/2024 02:40,26.98,6.342,29.86,7.956
13/02/2024 02:50,26.971,6.262,29.863,7.953
13/02/2024 03:00,26.944,6.235,29.835,7.949
